2004.03.17 06:00,1.22780,1.22810,1.22390,1.22540,404,0
2004.03.17 07:00,1.22540,1.22720,1.22470,1.22690,387,0
2004.03.17 08:00,1.22690,1.22790,1.22470,1.22490,425,0
2004.03.17 09:00,1.22500,1.22500,1.22040,1.22330,564,0
2004.03.17 10:00,1.22320,1.22640,1.22290,1.22530,475,0
2004.03.17 11:00,1.22540,1.22730,1.22460,1.22670,494,0
2004.03.17 12:00,1.22660,1.22690,1.22480,1.22510,478,0
2004.03.17 13:00,1.22540,1.22660,1.22480,1.22530,447,0
2004.03.17 14:00,1.22540,1.22640,1.22150,1.22250,554,0
2004.03.17 15:00,1.22240,1.22360,1.22000,1.22330,563,0
2004.03.17 16:00,1.22320,1.22340,1.21900,1.21990,594,0
2004.03.17 17:00,1.22000,1.22050,1.21770,1.21970,544,0
2004.03.17 18:00,1.21970,1.22360,1.21950,1.22250,469,0
2004.03.17 19:00,1.22240,1.22580,1.22160,1.22470,440,0
2004.03.17 20:00,1.22480,1.22630,1.22400,1.22420,401,0
2004.03.17 21:00,1.22420,1.22470,1.22270,1.22380,395,0
2004.03.17 22:00,1.22410,1.22440,1.22300,1.22390,342,0
2004.03.17 23:00,1.22370,1.22430,1.22270,1.22320,289,0
2004.03.18 00:00,1.22300,1.22380,1.22210,1.22250,349,0
2004.03.18 01:00,1.22250,1.22600,1.22220,1.22520,431,0
2004.03.18 02:00,1.22520,1.22700,1.22380,1.22550,481,0
2004.03.18 03:00,1.22540,1.22730,1.22510,1.22620,394,0
2004.03.18 04:00,1.22620,1.22820,1.22500,1.22720,398,0
2004.03.18 05:00,1.22720,1.22800,1.22620,1.22710,426,0
2004.03.18 06:00,1.22710,1.22890,1.22660,1.22750,399,0
2004.03.18 07:00,1.22740,1.22920,1.22720,1.22750,451,0
2004.03.18 08:00,1.22750,1.23030,1.22660,1.22730,479,0
2004.03.18 09:00,1.22750,1.22890,1.22650,1.22730,457,0
2004.03.18 10:00,1.22700,1.22840,1.22640,1.22730,448,0
2004.03.18 11:00,1.22730,1.22840,1.22630,1.22770,522,0
2004.03.18 12:00,1.22760,1.22830,1.22630,1.22670,440,0
2004.03.18 13:00,1.22670,1.22750,1.22530,1.22680,486,0
2004.03.18 14:00,1.22680,1.22710,1.22420,1.22520,526,0
2004.03.18 15:00,1.22520,1.23470,1.22490,1.23270,635,0
2004.03.18 16:00,1.23280,1.23820,1.23180,1.23780,649,0
2004.03.18 17:00,1.23770,1.24110,1.23720,1.23950,600,0
2004.03.18 18:00,1.23930,1.24380,1.23590,1.23870,677,0
2004.03.18 19:00,1.23880,1.23930,1.23570,1.23860,558,0
2004.03.18 20:00,1.23880,1.24020,1.23650,1.23740,457,0
2004.03.18 21:00,1.23720,1.23920,1.23680,1.23890,404,0
2004.03.18 22:00,1.23880,1.23960,1.23830,1.23910,366,0
2004.03.18 23:00,1.23920,1.23960,1.23740,1.23880,339,0
2004.03.19 00:00,1.23900,1.23990,1.23820,1.23880,328,0
2004.03.19 01:00,1.23860,1.23970,1.23770,1.23850,385,0
2004.03.19 02:00,1.23870,1.24100,1.23770,1.23940,399,0
2004.03.19 03:00,1.23930,1.23960,1.23760,1.23850,354,0
2004.03.19 04:00,1.23860,1.23940,1.23820,1.23850,314,0
2004.03.19 05:00,1.23850,1.24060,1.23830,1.23950,323,0
2004.03.19 06:00,1.23940,1.24080,1.23940,1.23980,317,0
2004.03.19 07:00,1.23980,1.24050,1.23850,1.23900,393,0
2004.03.19 08:00,1.23890,1.24020,1.23700,1.23800,502,0
2004.03.19 09:00,1.23780,1.23870,1.23640,1.23750,497,0
2004.03.19 10:00,1.23740,1.23800,1.23320,1.23420,561,0
2004.03.19 11:00,1.23430,1.23740,1.23390,1.23660,489,0
2004.03.19 12:00,1.23650,1.23780,1.23440,1.23470,504,0
2004.03.19 13:00,1.23470,1.23510,1.23260,1.23480,468,0
2004.03.19 14:00,1.23450,1.23560,1.23260,1.23420,546,0
2004.03.19 15:00,1.23420,1.23680,1.23280,1.23480,562,0
2004.03.19 16:00,1.23490,1.23600,1.23310,1.23410,539,0
2004.03.19 17:00,1.23400,1.23460,1.22580,1.22850,779,0
2004.03.19 18:00,1.22840,1.22860,1.22560,1.22800,496,0
2004.03.19 19:00,1.22790,1.22970,1.22770,1.22800,370,0
2004.03.19 20:00,1.22860,1.22860,1.22640,1.22740,372,0
2004.03.19 21:00,1.22770,1.22850,1.22740,1.22770,337,0
2004.03.19 22:00,1.22760,1.22920,1.22710,1.22880,308,0
2004.03.19 23:00,1.22870,1.22970,1.22750,1.22830,182,0
2004.03.22 00:00,1.22740,1.22830,1.22680,1.22710,292,0
2004.03.22 01:00,1.22750,1.22780,1.22550,1.22570,338,0
2004.03.22 02:00,1.22570,1.22730,1.22550,1.22680,342,0
2004.03.22 03:00,1.22680,1.22720,1.22280,1.22320,377,0
2004.03.22 04:00,1.22310,1.22480,1.22220,1.22400,327,0
2004.03.22 05:00,1.22400,1.22530,1.22390,1.22460,332,0
2004.03.22 06:00,1.22450,1.22590,1.22440,1.22550,321,0
2004.03.22 07:00,1.22540,1.22760,1.22540,1.22750,394,0
2004.03.22 08:00,1.22740,1.22800,1.22500,1.22700,462,0
2004.03.22 09:00,1.22730,1.22930,1.22700,1.22880,510,0
2004.03.22 10:00,1.22890,1.22950,1.22780,1.22910,502,0
2004.03.22 11:00,1.22910,1.23610,1.22850,1.23570,550,0
2004.03.22 12:00,1.23570,1.23590,1.23310,1.23380,469,0
2004.03.22 13:00,1.23370,1.23780,1.23310,1.23510,496,0
2004.03.22 14:00,1.23510,1.23670,1.23430,1.23480,433,0
2004.03.22 15:00,1.23480,1.23690,1.23380,1.23630,440,0
2004.03.22 16:00,1.23630,1.24030,1.23590,1.23720,525,0
2004.03.22 17:00,1.23730,1.23820,1.23500,1.23780,539,0
2004.03.22 18:00,1.23780,1.23860,1.23650,1.23730,446,0
2004.03.22 19:00,1.23730,1.23890,1.23530,1.23630,417,0
2004.03.22 20:00,1.23610,1.23690,1.23220,1.23330,531,0
2004.03.22 21:00,1.23330,1.23380,1.23230,1.23330,373,0
2004.03.22 22:00,1.23320,1.23450,1.23300,1.23330,338,0
2004.03.22 23:00,1.23320,1.23480,1.23230,1.23460,305,0
2004.03.23 00:00,1.23450,1.23500,1.23330,1.23440,277,0
2004.03.23 01:00,1.23440,1.23470,1.23250,1.23270,361,0
2004.03.23 02:00,1.23270,1.23340,1.23210,1.23260,322,0
2004.03.23 03:00,1.23270,1.23490,1.23260,1.23400,357,0
2004.03.23 04:00,1.23390,1.23500,1.23360,1.23450,340,0
2004.03.23 05:00,1.23440,1.23590,1.23430,1.23540,328,0
2004.03.23 06:00,1.23530,1.23660,1.23380,1.23630,393,0
2004.03.23 07:00,1.23630,1.23670,1.23460,1.23510,401,0
2004.03.23 08:00,1.23500,1.23720,1.23410,1.23650,488,0
2004.03.23 09:00,1.23650,1.23670,1.23250,1.23360,471,0
2004.03.23 10:00,1.23340,1.23400,1.23160,1.23360,462,0
2004.03.23 11:00,1.23360,1.23430,1.23050,1.23270,409,0
2004.03.23 12:00,1.23260,1.23280,1.22890,1.22890,457,0
2004.03.23 13:00,1.22930,1.23000,1.22770,1.22810,507,0
2004.03.23 14:00,1.22810,1.22920,1.22640,1.22910,514,0
2004.03.23 15:00,1.22900,1.23150,1.22830,1.22990,511,0
2004.03.23 16:00,1.23000,1.23100,1.22750,1.22990,482,0
2004.03.23 17:00,1.23030,1.23320,1.22910,1.23120,511,0
2004.03.23 18:00,1.23120,1.23490,1.23040,1.23460,475,0
2004.03.23 19:00,1.23450,1.23500,1.23330,1.23350,386,0
2004.03.23 20:00,1.23360,1.23410,1.23160,1.23200,413,0
2004.03.23 21:00,1.23220,1.23330,1.23170,1.23270,387,0
2004.03.23 22:00,1.23280,1.23420,1.23230,1.23400,348,0
2004.03.23 23:00,1.23400,1.23540,1.23320,1.23510,385,0
2004.03.24 00:00,1.23530,1.23560,1.23380,1.23420,317,0
2004.03.24 01:00,1.23420,1.23700,1.23400,1.23610,349,0
2004.03.24 02:00,1.23620,1.23650,1.23380,1.23420,354,0
2004.03.24 03:00,1.23420,1.23450,1.23180,1.23220,357,0
2004.03.24 04:00,1.23230,1.23300,1.23170,1.23250,288,0
2004.03.24 05:00,1.23240,1.23280,1.23140,1.23210,343,0
2004.03.24 06:00,1.23200,1.23330,1.23100,1.23280,342,0
2004.03.24 07:00,1.23290,1.23390,1.23230,1.23260,441,0
2004.03.24 08:00,1.23260,1.23290,1.22980,1.23020,487,0
2004.03.24 09:00,1.22990,1.23130,1.22820,1.22850,513,0
2004.03.24 10:00,1.22840,1.23100,1.22770,1.22850,497,0
2004.03.24 11:00,1.22840,1.23010,1.22300,1.22410,538,0
2004.03.24 12:00,1.22420,1.22550,1.22260,1.22460,481,0
2004.03.24 13:00,1.22470,1.22560,1.21870,1.21990,521,0
2004.03.24 14:00,1.21960,1.22030,1.21650,1.21870,588,0
2004.03.24 15:00,1.21850,1.22110,1.21810,1.21940,587,0
2004.03.24 16:00,1.21930,1.22200,1.21840,1.22130,536,0
2004.03.24 17:00,1.22140,1.22310,1.21920,1.22160,599,0
2004.03.24 18:00,1.22150,1.22240,1.21760,1.21870,496,0
2004.03.24 19:00,1.21860,1.21950,1.21440,1.21650,441,0
2004.03.24 20:00,1.21610,1.21670,1.21170,1.21250,498,0
2004.03.24 21:00,1.21260,1.21370,1.21220,1.21290,393,0
2004.03.24 22:00,1.21270,1.21380,1.21190,1.21340,292,0
2004.03.24 23:00,1.21360,1.21400,1.21090,1.21220,372,0
2004.03.25 00:00,1.21210,1.21420,1.21040,1.21380,428,0
2004.03.25 01:00,1.21370,1.21410,1.21170,1.21260,355,0
2004.03.25 02:00,1.21270,1.21420,1.21230,1.21320,331,0
2004.03.25 03:00,1.21320,1.21370,1.21160,1.21240,351,0
2004.03.25 04:00,1.21240,1.21390,1.21230,1.21310,313,0
2004.03.25 05:00,1.21310,1.21350,1.21270,1.21290,282,0
2004.03.25 06:00,1.21280,1.21410,1.21260,1.21390,315,0
2004.03.25 07:00,1.21390,1.21520,1.21300,1.21370,422,0
2004.03.25 08:00,1.21390,1.21450,1.21070,1.21190,540,0
2004.03.25 09:00,1.21210,1.21380,1.20960,1.21210,639,0
2004.03.25 10:00,1.21250,1.21460,1.21100,1.21180,573,0
2004.03.25 11:00,1.21170,1.21640,1.21130,1.21560,616,0
2004.03.25 12:00,1.21580,1.21680,1.21150,1.21290,535,0
2004.03.25 13:00,1.21280,1.21420,1.21180,1.21340,476,0
2004.03.25 14:00,1.21320,1.21380,1.20970,1.21220,581,0
2004.03.25 15:00,1.21220,1.21580,1.21200,1.21370,570,0
2004.03.25 16:00,1.21380,1.21880,1.21330,1.21740,583,0
2004.03.25 17:00,1.21750,1.22030,1.21590,1.21730,565,0
2004.03.25 18:00,1.21740,1.21890,1.21660,1.21820,524,0
2004.03.25 19:00,1.21820,1.21870,1.21430,1.21580,499,0
2004.03.25 20:00,1.21590,1.21660,1.21310,1.21380,457,0
2004.03.25 21:00,1.21350,1.21510,1.21280,1.21380,409,0
2004.03.25 22:00,1.21380,1.21410,1.21260,1.21320,374,0
2004.03.25 23:00,1.21330,1.21340,1.21160,1.21190,331,0
2004.03.26 00:00,1.21200,1.21400,1.21180,1.21370,319,0
2004.03.26 01:00,1.21360,1.21480,1.21320,1.21440,382,0
2004.03.26 02:00,1.21440,1.21450,1.21260,1.21340,377,0
2004.03.26 03:00,1.21340,1.21470,1.21270,1.21450,336,0
2004.03.26 04:00,1.21450,1.21500,1.21390,1.21410,296,0
2004.03.26 05:00,1.21410,1.21510,1.21380,1.21460,307,0
2004.03.26 06:00,1.21470,1.21520,1.21350,1.21440,344,0
2004.03.26 07:00,1.21430,1.21450,1.21150,1.21230,394,0
2004.03.26 08:00,1.21230,1.21300,1.20820,1.20950,577,0
2004.03.26 09:00,1.20940,1.21290,1.20700,1.21200,564,0
2004.03.26 10:00,1.21180,1.21300,1.20920,1.21200,561,0
2004.03.26 11:00,1.21180,1.22010,1.21180,1.21820,616,0
2004.03.26 12:00,1.21830,1.22150,1.21720,1.21740,506,0
2004.03.26 13:00,1.21740,1.21820,1.21630,1.21780,416,0
2004.03.26 14:00,1.21790,1.22080,1.21630,1.21910,581,0
2004.03.26 15:00,1.21910,1.22010,1.21480,1.21600,599,0
2004.03.26 16:00,1.21580,1.21730,1.20910,1.20940,544,0
2004.03.26 17:00,1.20950,1.21260,1.20780,1.20940,566,0
2004.03.26 18:00,1.20940,1.21440,1.20890,1.21330,480,0
2004.03.26 19:00,1.21320,1.21370,1.21090,1.21120,387,0
2004.03.26 20:00,1.21120,1.21210,1.21020,1.21160,401,0
2004.03.26 21:00,1.21150,1.21380,1.21140,1.21290,324,0
2004.03.26 22:00,1.21220,1.21400,1.21210,1.21290,283,0
2004.03.26 23:00,1.21310,1.21330,1.21160,1.21230,211,0
2004.03.29 00:00,1.21180,1.21440,1.21060,1.21130,338,0
2004.03.29 01:00,1.21140,1.21400,1.21060,1.21180,393,0
2004.03.29 02:00,1.21190,1.21200,1.21060,1.21160,319,0
2004.03.29 03:00,1.21160,1.21170,1.20710,1.20760,364,0
2004.03.29 04:00,1.20760,1.20920,1.20740,1.20860,365,0
2004.03.29 05:00,1.20890,1.20960,1.20810,1.20840,350,0
2004.03.29 06:00,1.20830,1.20980,1.20740,1.20970,360,0
2004.03.29 07:00,1.20960,1.21020,1.20820,1.20950,395,0
2004.03.29 08:00,1.20950,1.21010,1.20460,1.20820,530,0
2004.03.29 09:00,1.20820,1.20990,1.20760,1.20860,500,0
2004.03.29 10:00,1.20830,1.21210,1.20770,1.21100,482,0
2004.03.29 11:00,1.21100,1.21370,1.21090,1.21270,494,0
2004.03.29 12:00,1.21280,1.21440,1.21160,1.21180,474,0
2004.03.29 13:00,1.21180,1.21340,1.21000,1.21310,497,0
2004.03.29 14:00,1.21300,1.21360,1.21120,1.21240,482,0
2004.03.29 15:00,1.21230,1.21700,1.21120,1.21610,575,0
2004.03.29 16:00,1.21610,1.21710,1.21460,1.21550,475,0
2004.03.29 17:00,1.21550,1.21670,1.21410,1.21550,438,0
2004.03.29 18:00,1.21540,1.21570,1.21300,1.21410,377,0
2004.03.29 19:00,1.21420,1.21660,1.21380,1.21550,447,0
2004.03.29 20:00,1.21570,1.21600,1.21350,1.21480,375,0
2004.03.29 21:00,1.21460,1.21500,1.21350,1.21430,355,0
2004.03.29 22:00,1.21410,1.21640,1.21390,1.21580,371,0
2004.03.29 23:00,1.21580,1.21640,1.21520,1.21600,323,0
2004.03.30 00:00,1.21600,1.21690,1.21520,1.21650,300,0
2004.03.30 01:00,1.21650,1.21670,1.21510,1.21580,254,0
2004.03.30 02:00,1.21570,1.21710,1.21560,1.21670,314,0
2004.03.30 03:00,1.21660,1.22020,1.21620,1.21890,400,0
2004.03.30 04:00,1.21880,1.21910,1.21730,1.21810,331,0
2004.03.30 05:00,1.21820,1.22030,1.21770,1.21780,362,0
2004.03.30 06:00,1.21790,1.22100,1.21740,1.21820,384,0
2004.03.30 07:00,1.21820,1.21950,1.21690,1.21940,386,0
2004.03.30 08:00,1.21930,1.22270,1.21880,1.21980,562,0
2004.03.30 09:00,1.21960,1.22100,1.21800,1.22040,501,0
2004.03.30 10:00,1.22040,1.22110,1.21950,1.22010,470,0
2004.03.30 11:00,1.21990,1.22280,1.21880,1.22160,492,0
2004.03.30 12:00,1.22170,1.22290,1.22100,1.22180,487,0
2004.03.30 13:00,1.22160,1.22190,1.22000,1.22100,471,0
2004.03.30 14:00,1.22110,1.22120,1.21840,1.21940,454,0
2004.03.30 15:00,1.21940,1.22050,1.21860,1.21950,467,0
